chunk_id,partial_order,chunk_size,resolution_size
1132458,True,10,3
1132459,True,11,2
1132479,manual,12,8
1132497,True,12,3
1132499,True,37,24
1132500,True,13,2
1132502,manual,50,45
1132314,True,28,5
1132575,True,11,3
1131740,manual,108,7
1132619,manual,31,28
1131751,True,13,3
1131753,True,13,3
1131769,True,27,12
1132761,True,14,5
1132758,True,12,2
1132328,True,12,4
1132332,True,20,10
1132379,True,12,4
1132974,True,40,28
1133162,True,35,7
1133638,True,27,2
1134084,True,17,5
1134108,manual,18,16
1134156,True,10,1
1134302,True,70,21
1134414,manual,25,9
1134225,manual,245,132
1134257,True,9,1
1134261,manual,332,178
1134540,manual,18,8
1135547,manual,464,252
1135612,manual,426,235
1135654,manual,339,199
1134472,True,12,3
1135699,manual,293,170
1134664,True,13,5
1134676,True,10,1
1134681,True,16,4
1135724,True,10,1
1135731,True,11,2
1135736,True,11,3
1134674,True,52,26
1134680,True,35,14
1135747,True,42,17
1135772,manual,130,127
1135787,True,440,216
1135790,True,11,2
1135797,True,11,2
1135829,True,12,2
1136046,True,1071,377
1136049,False,1393,865
1136054,True,17,9
1135860,True,13,3
1135870,manual,56,33
1135903,True,16,6
1136105,False,53,49
1136140,True,11,2
1136144,True,13,2
1136145,True,16,7
1136193,True,30,20
1136194,True,13,1
1136195,manual,172,151
1136204,True,13,2
1136155,True,17,10
1136159,True,15,6
1136160,True,32,18
1136161,True,29,10
1136165,True,14,5
1136167,True,14,5
1136168,True,14,5
1136470,True,14,2
1136509,True,14,2
1136471,True,11,2
1136472,True,17,7
1136473,True,11,3
1136543,True,12,6
1134952,manual,25,9
1134811,True,15,5
1136568,manual,57,36
1135019,True,19,9
1135026,manual,92,33
1135063,True,19,9
1136584,True,19,12
1135073,manual,91,33
1135115,True,11,3
1135139,True,10,2
1135194,manual,34,26
1135190,True,11,3
1135192,True,14,3
1136670,True,10,2
1136713,True,13,3
1135480,manual,18,8
1136794,True,16,7
1136795,True,17,8
1136797,True,14,8
1136798,True,16,6
1136808,manual,14,11
1137442,True,13,4
1137463,True,13,5
1137546,manual,249,131
1137584,True,10,2
1137585,True,11,2
1137590,True,10,2
1137591,True,11,2
1137624,manual,13,8
1137628,manual,13,8
1137922,True,12,2
1137929,True,16,5
1138274,True,11,3
1138171,True,9,1
1138280,True,14,2
1138281,True,14,1
1138282,True,23,14
1138232,True,13,4
1138233,True,14,4
1138285,True,10,1
1138289,True,24,5
1138246,True,11,2
1138247,True,11,3
1138248,True,11,2
1138253,False,16,7
1138258,True,19,6
1138259,True,15,2
1138260,True,11,2
1138264,True,11,3
1138271,True,11,2
1138273,True,19,11
1138310,True,16,1
1138329,manual,74,8
1138316,True,10,1
1138317,True,12,4
1138448,True,16,7
1138449,True,23,7
1138512,True,11,2
1138655,True,25,14
1139088,manual,48,30
1139126,True,30,6
1139127,True,9,1
1139128,True,13,2
1139153,True,21,7
1139155,True,11,2
1139293,True,13,5
1139270,True,29,11
1139305,True,62,52
1139307,True,15,5
1139473,True,13,5
1139328,manual,16,15
1139478,manual,171,95
1139365,True,11,2
1139371,True,37,28
1139636,manual,23,11
1139637,manual,23,11
1139393,True,16,7
1139397,True,19,10
1139406,manual,402,202
1139716,True,10,1
1139731,True,10,4
1140346,manual,38,14
1140348,manual,129,74
1140412,True,12,4
1140413,True,17,6
1140362,True,10,1
1140366,True,13,3
1140035,True,19,4
1140390,True,13,3
1140391,manual,32,24
1140399,True,20,11
1140400,manual,88,59
1140468,manual,59,33
1140658,True,9,1
1140661,True,24,10
1140536,True,11,2
1140551,True,17,9
1140567,True,10,1
1140568,True,11,1
1140570,True,9,1
1140574,True,14,4
1140678,True,9,1
1140680,True,88,21
1140686,True,22,8
1140934,True,20,9
1140935,True,15,1
1140936,True,15,1
1140849,manual,12,10
1140983,True,11,2
1141043,True,37,21
1141044,True,11,2
1141060,True,19,9
1141062,True,22,8
1141063,True,26,10
1141066,manual,15,9
1141077,True,13,3
1141082,True,13,3
1141092,manual,58,28
1141094,True,11,3
1141095,True,13,5
1141096,True,10,1
1141101,True,10,3
1141102,True,20,4
1141105,True,15,6
1141160,True,11,3
1141162,manual,16,7
1144541,True,13,5
1144549,True,14,2
1144556,True,11,1
1144560,True,11,3
1144573,manual,11,8
1144574,True,11,2
1144579,True,11,2
1144580,True,16,6
1144581,manual,28,15
1144585,True,10,2
1144586,manual,20,8
1144587,True,13,2
1144593,manual,18,11
1144643,True,13,4
1144647,True,11,2
1144649,True,17,8
1144650,True,15,5
1144651,True,19,6
1144655,True,107,79
1144672,True,16,8
1144678,True,10,2
1144881,True,10,2
1144685,True,26,10
1144698,True,12,2
1144699,True,11,3
1144700,True,23,9
1144886,True,9,1
1144705,True,35,23
1144712,True,14,4
1144922,manual,20,8
1144718,manual,13,10
1144720,True,11,3
1144731,True,20,7
1144754,True,11,2
1144755,manual,22,14
1144761,manual,45,22
1144764,True,11,2
1144767,True,10,2
1144768,manual,11,7
1144769,manual,29,22
1144772,True,14,6
1144775,True,20,7
1144782,manual,45,21
1144787,True,14,2
1144791,True,14,4
1144793,manual,12,8
1144799,True,13,3
1144809,manual,14,12
1144816,True,20,11
1144819,True,13,3
1144924,True,10,1
1144925,True,12,1
1144935,True,25,4
1144936,True,10,2
1144937,True,11,3
1144938,True,11,3
1144939,True,11,3
1144940,True,11,3
1144941,True,11,3
1144942,True,11,3
1144943,True,12,4
1144944,True,12,4
1144953,True,15,7
1145276,True,19,8
1144397,manual,14,8
1144400,True,31,15
1145309,True,22,13
1144417,True,10,3
1145370,manual,37,19
1145372,manual,79,41
1145373,True,82,18
1145385,manual,128,68
1144426,True,47,21
1144429,True,10,2
1145476,True,16,8
1145477,True,16,3
1145499,manual,204,32
1145506,True,9,1
1145540,manual,458,237
1145543,True,13,5
1145545,True,13,4
1145546,True,19,7
1145547,True,18,7
1145556,True,83,29
1145578,manual,2048,1027
1145589,True,32,1
1145590,True,43,14
1145591,manual,42,21
1146872,True,18,5
1147359,True,11,2
1147443,True,12,4
1147544,True,17,8
1147572,manual,3196,1575
1147591,True,10,2
1147603,True,14,5
1147608,True,20,8
1147636,True,17,7
1147648,True,22,6
1147754,True,13,5
1147783,True,9,1
1147789,True,10,3
1147798,True,9,1
1147826,manual,18,8
1147834,True,22,7
1147837,True,17,5
1147847,True,13,5
1147854,True,13,4
1147856,True,10,2
1147876,True,35,16
1147879,True,11,2
1147885,True,9,1
1147899,True,12,4
1147909,manual,21,12
1147951,True,11,2
1148083,manual,13,8
1147960,True,13,3
1148137,True,31,19
1148859,True,15,4
1148881,True,11,4
1148904,True,17,7
1148905,True,14,6
1148910,manual,2030,983
1148960,manual,2102,1056
1148968,True,30,3
1148701,manual,2110,1061
1148764,False,2105,1057
1148781,manual,26,20
1148808,manual,751,378
1148840,manual,2030,1056
1148842,True,13,5
1148849,True,38,17
1148991,True,10,1
1148992,True,16,5
1148993,True,13,3
1148994,True,18,2
1148997,True,10,2
1148998,True,11,2
1148999,True,19,6
1149007,True,12,1
1149008,True,11,2
1149009,True,11,2
1149010,True,13,3
1149011,True,13,3
1149012,True,13,3
1149013,True,15,4
1149014,True,13,3
1149015,True,10,1
1149016,True,15,3
1149019,True,11,1
1149113,True,25,9
1149022,True,10,2
1149024,manual,36,31
1149031,True,27,13
1149033,True,29,1
1149036,manual,19,10
1149037,True,11,2
1149039,True,9,1
1149040,True,14,4
1149042,True,11,2
1149043,True,21,2
1149046,True,22,6
1149049,True,12,4
1149142,True,12,4
1149144,True,11,2
1149146,True,12,3
1149166,True,12,3
1149172,manual,20,18
1149169,manual,1864,937
1149180,True,24,16
1149185,True,10,2
1149186,True,27,14
1149194,True,12,2
1149204,True,11,2
1149264,True,9,1
1149210,True,16,2
1149211,True,15,4
1149277,True,11,3
1150357,manual,36,23
1150420,manual,10,7
1150423,manual,18,11
1149291,manual,1711,928
1149376,True,9,1
1149563,manual,36,25
1149746,manual,1563,784
1149774,manual,381,223
1149820,manual,364,181
1150105,manual,180,91
1149887,True,69,29
1150225,manual,1575,786
1150390,True,11,2
1150395,True,11,2
1150398,True,11,2
1150408,True,10,2
1150419,True,11,2
1150451,True,10,2
1150457,True,11,3
1150469,True,10,1
1150471,True,9,1
1150474,manual,12,8
1150476,True,9,1
1150477,True,11,2
1150478,True,10,2
1150480,True,10,2
1150487,True,11,3
1150454,manual,1567,796
1151113,manual,36,23
1151158,manual,10,7
1150621,manual,1547,779
1150877,manual,1462,748
1151010,manual,889,454
1151161,True,14,6
1151171,True,15,5
1151176,True,15,5
1151181,manual,24,22
1151209,True,45,14
1151214,True,25,8
1151223,True,28,12
1151359,manual,36,23
1151383,manual,10,7
1151368,True,18,8
1151448,manual,92,85
1151531,True,68,11
1151540,True,14,6
1151547,True,13,1
1151554,True,13,1
1151563,manual,29,25
1151626,True,10,1
1151629,True,10,1
1151655,True,1021,518
1151683,True,10,2
1151686,True,10,2
1151691,True,11,3
1151692,True,10,2
1151703,True,10,2
1151715,True,10,1
1151716,True,12,2
1151731,True,248,125
1151719,True,12,3
1151720,True,12,3
1151736,manual,16395,8289
1151746,True,12,1
1151748,True,17,3
1151753,True,12,2
1151756,True,17,3
1151825,True,25,5
1151828,True,25,5
1151818,True,77,35
1151821,manual,128,86
1151867,manual,15853,8110
1151899,True,10,2
1151927,True,214,106
1152025,True,12,3
1152027,True,12,2
1151981,True,34,24
1151986,True,15,6
1151995,manual,35,21
1152035,True,12,2
1152051,True,16,9
1152013,True,33,22
1152016,True,16,6
1152019,True,20,11
1152070,True,11,2
1152349,True,9,1
1152423,True,17,6
1152455,True,18,7
1152457,True,17,6
1152491,True,13,1
1152492,True,14,6
1152493,True,10,1
1152494,manual,14,10
1152618,True,11,3
1152629,True,10,1
1152634,True,15,1
1152638,True,10,1
1152927,True,41,4
1152937,True,11,2
1152951,True,15,6
1152952,True,13,5
1152991,True,12,3
1153503,manual,31,20
1153251,True,29,5
1153547,True,14,4
1153832,manual,22,9
1153882,True,22,9
1153885,True,16,5
1154299,True,10,1
1154308,True,16,8
1154321,True,28,18
1154356,True,12,4
1154674,True,21,4
1154802,True,97,70
1154962,True,40,14
1154963,True,11,1
1155227,manual,125,54
1155251,True,14,6
1155256,True,17,6
1155272,True,10,1
1155273,True,17,2
1155275,False,61,53
1155276,True,12,3
1155306,manual,1299,536
1155291,True,148,89
1155318,True,12,4
1154433,manual,26,24
1154442,True,9,1
1154443,True,23,9
1154446,True,14,1
1154461,True,11,3
1154463,True,41,19
1154490,True,22,11
1154535,manual,20,10
1154536,True,18,5
1155022,True,12,3
1155065,True,14,5
1155151,True,13,3
1155152,False,16,8
1155179,True,86,49
1155183,True,13,2
1155937,True,11,3
1155944,True,36,15
1156167,True,15,2
1156170,manual,10,7
1156172,True,10,1
1156173,True,13,4
1156177,True,22,11
1156178,manual,27,17
1156179,True,22,9
1156193,True,19,9
1156194,True,20,9
1156302,True,11,2
1156215,True,11,3
1156219,True,12,4
1156228,True,10,2
1156229,True,11,2
1156230,True,11,2
1156242,True,22,12
1156306,True,36,14
1156311,manual,18,9
1156338,True,15,4
1156346,True,15,4
1156390,True,12,3
1156412,manual,46,44
1156440,True,19,8
1156484,True,32,3
1156520,True,9,1
1156524,True,10,1
1156536,True,56,48
1156559,True,11,3
1156647,False,12,3
1156661,True,11,3
1156671,True,14,5
1156691,True,11,2
1156719,True,12,2
1156722,True,11,2
1156727,True,15,9
1156754,True,27,17
1156760,True,12,4
1156785,True,11,2
1156756,False,38,25
1156794,True,13,4
1156804,True,17,4
1156807,True,10,1
1155643,manual,71,48
1155735,manual,12,10
1155772,True,20,4
1155991,True,19,6
1155997,True,10,1
1156000,True,20,8
1156059,True,18,7
1156072,True,27,12
1156153,False,14,6
1157156,True,33,13
1157157,manual,12,7
1157160,True,15,5
1157164,True,30,9
1157186,True,10,2
1157196,True,18,6
1157200,True,12,3
1157202,True,20,8
1157216,True,10,1
1157217,True,12,1
1157205,True,29,11
1157334,True,79,36
1157346,manual,19,18
1157347,manual,493,274
1156876,True,34,10
1156881,True,10,1
1156865,True,22,4
1156879,True,27,12
1156882,True,13,2
1156883,True,16,4
1156950,True,12,4
1156985,True,15,6
1156986,True,34,24
1157002,manual,12,9
1157004,True,22,9
1157006,True,24,4
1157024,False,18,8
1157034,True,22,10
1157035,manual,13,10
1157036,manual,15,7
1157042,True,9,1
1157043,True,12,1
1157044,True,20,3
1157047,True,20,6
1157048,True,11,3
1157444,True,18,9
1157603,False,17,11
1157617,manual,178,38
1157646,True,14,5
1157656,True,50,21
1157662,True,67,34
1157664,True,10,2
1157711,True,27,10
1157898,manual,69,34
1157847,True,17,6
1157871,manual,39,20
1158102,True,19,10
1158162,manual,184,89
1158171,manual,437,212
1158174,manual,1133,633
1158031,True,11,2
1158139,manual,40,36
1148548,manual,2113,1061
1148664,manual,214,110
1148671,manual,753,378
1148622,manual,28,21
1148628,True,19,10
1148630,False,28,18
1148641,True,18,9
1148659,False,357,305
1158489,True,11,1
1158754,True,14,4
1158755,True,11,2
1158758,True,65,53
1159030,True,32,7
1159031,True,32,7
1159034,True,16,8
1159038,True,209,101
1159052,True,207,101
1159055,True,13,2
1159069,True,16,10
1159085,manual,24,23
1159092,manual,16,10
1159094,True,23,11
1159095,manual,32,14
1159097,True,11,2
1159098,manual,13,9
1159104,manual,10,7
1159105,True,11,2
1159109,True,11,2
1159112,True,11,2
1159115,True,11,2
1159117,True,13,3
1159120,True,14,4
1159122,manual,11,8
1159124,True,14,4
1159135,manual,11,7
1159229,manual,415,243
1159233,True,13,3
1159246,manual,19,9
1159260,True,22,7
1159263,True,24,9
1159271,True,43,18
1159285,True,57,16
1159289,True,11,1
1159293,True,10,2
1159330,True,21,12
1159334,True,10,2
1159342,True,28,8
1159347,manual,20,15
1159348,True,11,4
1159354,True,18,7
1159355,True,24,7
1159359,manual,19,13
1159386,manual,12,8
1159425,manual,19,12
1159426,manual,16,9
1159421,True,25,16
1159444,False,19,8
1159447,True,33,16
1159500,True,13,1
1159506,True,12,1
1159511,True,19,9
1159513,True,25,16
1159516,True,17,10
1159518,True,15,7
1159519,True,12,4
1159520,True,12,4
1158775,True,24,16
1158776,True,15,2
1158792,True,14,5
1158796,True,11,3
1158797,manual,10,7
1158798,True,19,6
1158800,True,15,4
1158815,True,21,12
1158824,manual,34,19
1158820,True,12,4
1158823,True,12,4
1158825,True,12,4
1158924,True,10,1
1158927,True,10,1
1158928,True,12,2
1159148,True,10,3
1159150,True,46,2
1159172,manual,34,24
1159182,manual,12,10
1159191,True,24,4
1159221,True,12,3
1159546,True,18,2
1159550,True,20,4
1159551,True,16,2
1159552,True,15,2
1159553,manual,25,10
1159567,False,27,12
1159568,manual,32,17
1159572,True,44,16
1159574,True,18,5
1159575,True,21,8
1159577,manual,179,15
1159580,True,15,1
1159584,manual,22,14
1159585,True,12,3
1159586,True,11,2
1159587,True,37,11
1159588,True,11,2
1159589,True,11,2
1159596,True,11,2
1159597,True,11,2
1159655,True,17,5
1159976,True,12,2
1159980,True,40,18
1160043,manual,12,9
1160071,manual,60,55
1160074,True,13,3
1160133,True,26,3
1160162,True,15,4
1160164,True,10,1
1160195,True,9,1
1160211,True,38,11
1160216,manual,88,15
1160050,True,10,2
1160232,True,24,2
1160290,manual,15,7
1160294,True,17,7
1160326,True,17,2
1160333,True,13,5
1160807,manual,1998,1005
1160814,manual,1949,975
1160817,manual,978,433
1160826,True,15,7
1159813,True,10,2
1159844,True,11,1
1159845,True,12,2
1159869,True,21,4
1159870,True,12,2
1159872,True,24,11
1159953,True,16,5
1159957,True,15,6
1159958,manual,10,7
1159961,manual,25,10
1160367,manual,10,8
1160384,False,16,9
1160761,True,59,27
1160764,manual,1554,791
1160801,True,15,6
1160802,True,40,29
1160803,True,26,16
1160878,manual,23,10
1160954,True,13,6
1160978,manual,11,7
1160942,True,11,3
1160961,True,15,2
1161011,True,11,4
1161019,manual,16,11
1161034,True,20,4
1161037,True,20,6
1161053,manual,34,27
1161054,True,11,2
1161056,True,11,2
1161058,True,11,2
1161064,True,12,3
1161065,True,11,3
1161285,True,11,3
1161286,manual,30,23
1161288,True,11,2
1161303,True,12,1
1161324,True,17,4
1161326,True,20,12
1161343,True,35,25
1161348,True,14,5
1161350,True,37,13
1161366,True,51,42
1161368,True,10,2
1161370,True,11,3
1160920,True,9,1
1161131,True,11,3
1161133,True,11,2
1161168,True,13,5
1161169,False,19,11
1161170,True,46,16
1161175,True,11,2
1161176,True,35,14
1161177,True,11,2
1161178,True,12,5
1161179,manual,14,10
1161182,manual,17,8
1161185,True,17,2
1161186,True,16,2
1161187,True,16,2
1161191,True,17,2
1161192,True,15,6
1161194,manual,14,9
1161195,False,18,11
1161197,True,10,4
1161198,True,18,6
1161199,True,15,6
1161212,True,23,12
1161216,manual,14,13
1161223,True,28,9
1161233,True,23,7
1161237,True,10,3
1161273,manual,63,58
1161275,False,18,8
1161277,True,12,4
1161415,manual,127,61
1161413,True,18,6
1161434,True,17,2
1161435,True,10,2
1161439,True,10,1
1161456,True,12,2
1161466,True,10,2
1161479,False,10,3
1161490,True,14,5
1161499,True,84,76
1161521,True,12,4
1161522,True,29,1
1161797,True,20,5
1161801,True,14,6
1161847,True,10,3
1161707,True,9,1
1161754,manual,16,9
1161756,True,26,9
1162294,True,14,4
1162296,True,30,20
1162298,True,20,5
1158952,True,20,9
1158953,True,11,2
1158954,True,11,2
1162792,True,13,5
1162793,manual,44,35
1162864,True,16,3
1162613,manual,156,81
1162614,manual,233,83
1163142,True,9,1
1163156,manual,12,9
1163158,True,18,7
1163168,manual,70,35
1164025,True,27,7
1164027,True,21,9
1164314,True,15,1
1165760,True,10,2
1165762,True,18,12
1165801,manual,192,102
1166784,True,12,1
1168596,True,27,11
1168619,True,12,4
1168647,True,10,3
1168912,True,18,6
1168942,True,16,2
1168943,True,20,5
1168947,manual,27,18
1168954,True,19,4
1168965,manual,15,11
1168975,True,12,3
1168983,True,44,28
1169019,True,31,13
1169020,True,24,8
1169023,True,47,19
1169040,True,13,3
1164576,True,12,4
1164578,True,102,72
1165724,True,24,1
1165732,True,11,3
1165733,True,11,3
1165849,True,15,7
1165875,True,13,3
1165880,True,11,3
1166835,False,73,27
1166839,True,28,9
1166841,True,18,8
1166848,manual,21,19
1166852,True,11,2
1166854,True,19,7
1166858,True,24,9
1166864,manual,32,21
1166879,True,12,3
1166880,True,17,1
1166892,True,17,5
1166914,manual,21,10
1166915,True,30,12
1167013,True,10,2
1167342,True,10,1
1168223,True,16,5
1168677,manual,51,42
1170130,True,9,1
1170604,True,16,8
1170623,True,13,4
1170655,True,20,5
1170639,True,15,6
1170690,True,16,5
1170691,True,12,2
1170692,True,12,2
1170696,True,13,1
1170699,True,13,5
1170849,True,17,3
1170812,True,11,2
1170827,True,14,6
1170859,manual,15,7
1170866,True,9,1
1170917,True,9,1
1171025,True,10,1
1170925,True,18,2
1171036,True,9,1
1171203,True,23,16
1171204,manual,94,53
1171205,False,80,21
1171207,True,12,4
1171210,True,13,4
1171211,True,14,5
1171212,True,13,3
1171213,False,21,8
1171860,True,9,1
1171935,True,38,30
1171936,manual,17,15
1171953,True,11,2
1171958,True,12,4
1171965,True,11,3
1171873,True,17,6
1172017,True,12,4
1172636,True,10,2
1172794,True,13,5
1172833,True,11,2
1173147,True,10,2
1173109,True,10,1
1173145,True,28,12
1173146,True,32,12
1173256,manual,11,10
1173257,manual,19,12
1173265,True,23,2
1173345,manual,67,53
1173438,True,12,4
1173336,manual,504,38
1173339,manual,20,9
1173342,True,12,3
1173253,True,12,4
1173578,True,19,4
1173503,True,10,1
1173505,True,35,23
1173506,True,10,3
1173507,True,16,2
1173508,True,42,27
1173512,True,26,15
1173514,True,16,7
1173516,True,14,4
1173568,manual,34,23
1173583,True,94,49
1173759,True,57,6
1173776,True,16,7
1173871,True,57,5
1173886,manual,10,7
1173952,False,47,33
1174193,True,23,11
1174296,True,39,7
1174068,manual,19,16
1174393,True,14,6
1174397,True,12,4
1174398,True,13,4
1174414,manual,32,27
1174083,True,57,23
1174084,manual,31,13
1174622,True,17,2
1175439,True,14,1
1175958,manual,31,17
1176010,manual,25,17
1176272,True,11,3
1176273,True,29,19
1176556,manual,28,23
1176557,True,10,2
1178776,manual,24,13
1178777,manual,27,14
1179221,True,21,7
1179255,manual,42,28
1179277,True,13,4
1179283,True,14,6
1179302,True,14,5
1179308,True,9,1
1179310,True,12,1
1179312,True,18,5
1179514,True,11,3
1179516,manual,21,19
1179646,manual,16,11
1179945,True,18,6
1180222,True,29,17
1180630,True,14,5
1180771,True,13,6
1180806,True,11,3
1180807,True,21,10
1180810,True,22,14
1181201,manual,22,19
1181202,True,11,1
1181209,True,15,6
1181739,True,12,3
1181744,True,18,9
1181750,True,26,9
1181751,True,20,6
1182081,True,9,1
1182082,True,21,5
1182083,True,17,4
1182086,manual,29,21
1182071,True,17,6
1182072,True,13,4
1182178,True,9,1
1182108,True,13,5
1182113,True,10,1
1182248,True,10,1
1182304,manual,36,28
1182254,manual,15,10
