chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
1099584,0.94,1.0,0.94, (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
1099588,0.29,0.98,0.28, v2 (v1_2) v2 (v1_2) v2 v1 (v1_2) v1 v2 (v1_2) v2 (v1_2)
1099594,0.84,0.28,0.12, v1 v2 (v1_2) v1 (v1_2) v2
1099599,0.86,0.14,0.0, v1 v2
1099603,-1.0,-1.0,-1.0,
1099604,0.58,0.75,0.33, v2 (v1_2) v2 v1 (v1_2) v1
1099605,1.0,0.0,0.0, v1
1099592,0.94,0.72,0.67, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1
1099620,0.29,0.71,0.0, v2 v1 v2 v1
1099622,0.33,0.67,0.0, v1 v2
1099633,1.0,0.0,0.0, v1
1099635,1.0,0.6,0.6, (v1_2) v1 (v1_2) v1
1099639,1.0,0.0,0.0, v1
1099641,0.33,0.67,0.0, v1 v2
1099646,0.5,0.5,0.0, v1 v2
1099651,0.5,0.5,0.0, v1 v2
1099660,0.11,0.89,0.0, v1 v2
1099913,0.5,0.5,0.0, v1 v2
1099923,0.67,0.33,0.0, v1 v2
1099924,0.5,0.5,0.0, v1 v2
1099925,1.0,0.0,0.0, v1
1099927,0.75,0.25,0.0, v1 v2
1099928,1.0,0.0,0.0, v1
1099929,1.0,0.0,0.0, v1
1099932,0.83,0.17,0.0, v1 v2
1099945,0.0,1.0,0.0, v2
1099682,0.6,0.4,0.0, v2 v1
1099962,0.5,0.5,0.0, v1 v2
1099965,1.0,0.0,0.0, v1
1099691,1.0,0.0,0.0, v1
1099973,0.8,0.2,0.0, v2 v1
1099975,0.5,0.5,0.0, v2 v1
1099985,0.11,0.89,0.0, v2 v1 v2
1099986,0.0,1.0,0.0, v2
1099987,0.14,0.86,0.0, v1 v2
1099989,-1.0,-1.0,-1.0,
1099991,-1.0,-1.0,-1.0,
1100141,0.89,1.0,0.89, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
1101868,-1.0,-1.0,-1.0,
1102287,-1.0,-1.0,-1.0,
1102832,1.0,0.0,0.0, v1
1102835,0.0,1.0,0.0, v2
1102869,0.0,1.0,0.0, v2
1102870,0.0,1.0,0.0, v2
1102875,0.0,1.0,0.0, v2
1102877,0.0,1.0,0.0, v2
1102879,0.0,1.0,0.0, v2
1102892,1.0,0.0,0.0, v1
1102893,0.0,1.0,0.0, v2
1102894,0.0,1.0,0.0, v2
1102896,0.25,1.0,0.25, v2 (v1_2) v2
1102898,0.5,0.5,0.0, v2 v1
1102904,0.0,1.0,0.0, v2
1102906,0.0,1.0,0.0, v2
1102910,0.0,1.0,0.0, v2
1102912,0.0,1.0,0.0, v2
1102913,0.75,0.25,0.0, v2 v1
1102914,0.5,0.5,0.0, v2 v1
1102915,0.0,1.0,0.0, v2
1102916,0.5,0.5,0.0, v2 v1
1102918,-1.0,-1.0,-1.0,
1102920,0.0,1.0,0.0, v2
1102932,0.5,0.5,0.0, v2 v1
1102934,0.0,1.0,0.0, v2
1102936,0.0,1.0,0.0, v2
1102954,0.0,1.0,0.0, v2
1102955,0.0,1.0,0.0, v2
1102956,0.0,1.0,0.0, v2
1102957,0.0,1.0,0.0, v2
1103840,0.0,1.0,0.0, v2
1103841,-1.0,-1.0,-1.0,
1103842,0.0,1.0,0.0, v2
1103875,0.55,0.82,0.36, (v1_2) v2 (v1_2) v2 v1
1104008,-1.0,-1.0,-1.0,
1099852,0.33,0.67,0.0, v2 v1 v2
1104212,1.0,0.0,0.0, v1
1104748,0.78,0.56,0.33, v2 v1 (v1_2) v2 (v1_2) v1
1104752,0.2,0.8,0.0, v2 v1
1104753,-1.0,-1.0,-1.0,
1104754,-1.0,-1.0,-1.0,
1104640,0.43,0.57,0.0, v1 v2
1104675,0.0,1.0,0.0, v2
1104692,0.75,0.75,0.5, v2 (v1_2) v1 (v1_2) v2 (v1_2) v1
1104699,0.33,1.0,0.33, v2 (v1_2) v2
1104707,-1.0,-1.0,-1.0,
1104714,0.14,0.86,0.0, v2 v1
1104716,0.94,0.06,0.0, v1 v2
1104721,0.08,0.92,0.0, v1 v2
1104723,0.75,0.25,0.0, v1 v2
1104725,0.94,0.06,0.0, v1 v2
1104737,0.0,1.0,0.0, v2
1104738,0.0,1.0,0.0, v2
1104740,0.0,1.0,0.0, v2
1104741,0.0,1.0,0.0, v2
1104234,0.0,1.0,0.0, v2
1104812,1.0,0.0,0.0, v1
1104815,-1.0,-1.0,-1.0,
1104816,0.5,0.5,0.0, v1 v2
1104820,0.5,0.5,0.0, v1 v2
1104872,-1.0,-1.0,-1.0,
1104881,0.98,0.66,0.64, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1105018,0.5,0.5,0.0, v2 v1 v2 v1
1105019,0.27,0.93,0.2, v2 (v1_2) v1 (v1_2) v1 v2
1105054,0.0,1.0,0.0, v2
1105655,0.5,0.5,0.0, v1 v2
1105656,0.33,0.67,0.0, v1 v2
1105661,0.0,1.0,0.0, v2
1105663,0.0,1.0,0.0, v2
1105693,-1.0,-1.0,-1.0,
1105783,-1.0,-1.0,-1.0,
1105665,1.0,0.0,0.0, v1
1105805,0.84,0.47,0.32, v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1
1105812,0.5,0.5,0.0, v2 v1
1105816,0.0,1.0,0.0, v2
1105817,-1.0,-1.0,-1.0,
1105707,0.5,0.5,0.0, v1 v2
1105736,0.67,0.33,0.0, v1 v2 v1
1105738,0.5,0.5,0.0, v2 v1
1105739,0.5,0.5,0.0, v2 v1
1105740,1.0,0.0,0.0, v1
1105744,1.0,0.0,0.0, v1
1105762,0.15,1.0,0.15, v2 (v1_2) v1
1105893,-1.0,-1.0,-1.0,
1105895,0.67,0.67,0.33, v2 v1 (v1_2) v1 (v1_2) v2 v1 v2
1105897,1.0,0.0,0.0, v1
1105900,-1.0,-1.0,-1.0,
1105911,0.4,0.8,0.2, v2 v1 (v1_2) v2
1105912,-1.0,-1.0,-1.0,
1105914,-1.0,-1.0,-1.0,
1105915,-1.0,-1.0,-1.0,
1105920,-1.0,-1.0,-1.0,
1105929,-1.0,-1.0,-1.0,
1105940,0.86,0.43,0.29, v1 (v1_2) v1 v2
1105946,-1.0,-1.0,-1.0,
1105956,0.4,0.8,0.2, v2 v1 (v1_2) v2
1105957,0.8,0.6,0.4, v1 (v1_2) v1 v2
1106057,0.36,0.82,0.18, v1 v2 (v1_2) v2
1106062,0.0,1.0,0.0, v2
1106075,0.0,1.0,0.0, v2
1106076,0.0,1.0,0.0, v2
1106077,-1.0,-1.0,-1.0,
1105959,-1.0,-1.0,-1.0,
1105960,-1.0,-1.0,-1.0,
1105961,-1.0,-1.0,-1.0,
1105965,0.88,0.38,0.25, v1 (v1_2) v1 v2
1105971,0.86,0.43,0.29, v1 (v1_2) v1 v2
1105977,-1.0,-1.0,-1.0,
1105984,0.4,0.8,0.2, v2 v1 (v1_2) v2
1105985,0.83,0.5,0.33, v1 (v1_2) v1 v2
1105987,-1.0,-1.0,-1.0,
1105989,-1.0,-1.0,-1.0,
1105990,-1.0,-1.0,-1.0,
1105994,0.88,0.38,0.25, v1 (v1_2) v1 v2
1106004,0.86,0.43,0.29, v1 (v1_2) v1 v2
1106010,-1.0,-1.0,-1.0,
1105988,0.5,0.5,0.0, v1 v2
1106014,0.42,1.0,0.42, v2 (v1_2) v1 (v1_2) v1 v2 (v1_2)
1106013,0.5,0.5,0.0, v2 v1
1106153,-1.0,-1.0,-1.0,
1106282,-1.0,-1.0,-1.0,
1106284,0.5,1.0,0.5, v2 (v1_2)
1106180,0.5,0.5,0.0, v1 v2
1106182,0.12,0.88,0.0, v2 v1
1106191,0.5,0.5,0.0, v1 v2
1106192,0.67,0.67,0.33, v1 (v1_2) v2
1106193,0.67,0.67,0.33, v1 (v1_2) v2
1106228,0.5,0.5,0.0, v1 v2
1106229,0.5,0.5,0.0, v1 v2
1106232,0.5,0.5,0.0, v1 v2
1106237,0.5,0.5,0.0, v1 v2
1106316,0.93,0.07,0.0, v1 v2 v1
1106364,0.17,0.83,0.0, v1 v2
1106367,0.0,1.0,0.0, v2
1106369,0.33,0.83,0.17, v2 v1 (v1_2) v2
1106085,0.0,1.0,0.0, v2
1106373,0.96,0.04,0.0, v1 v2
1106376,0.75,0.25,0.0, v2 v1
1106377,0.5,0.5,0.0, v1 v2
1106386,0.5,0.5,0.0, v1 v2
1106416,0.25,0.75,0.0, v1 v2
1105119,0.0,1.0,0.0, v2
1106481,0.33,0.67,0.0, v2 v1
1106482,0.5,0.5,0.0, v2 v1
1106483,0.33,0.67,0.0, v2 v1
1106484,0.33,0.67,0.0, v2 v1
1106485,0.33,0.67,0.0, v2 v1
1106486,0.33,0.67,0.0, v2 v1
1106487,0.33,0.67,0.0, v2 v1
1106496,0.0,1.0,0.0, v2
1106497,0.0,1.0,0.0, v2
1106529,0.33,0.67,0.0, v1 v2
1106531,0.0,1.0,0.0, v2
1106535,0.75,1.0,0.75, (v1_2) v1 v2 (v1_2)
1106541,0.0,1.0,0.0, v2
1106543,0.0,1.0,0.0, v2
1106546,0.0,1.0,0.0, v2
1106549,0.0,1.0,0.0, v2
1106553,0.0,1.0,0.0, v2
1106556,0.0,1.0,0.0, v2
1106558,0.0,1.0,0.0, v2
1106561,0.0,1.0,0.0, v2
1106565,0.0,1.0,0.0, v2
1106570,0.0,1.0,0.0, v2
1106573,0.0,1.0,0.0, v2
1106576,-1.0,-1.0,-1.0,
1106580,0.0,1.0,0.0, v2
1106121,-1.0,-1.0,-1.0,
1106564,-1.0,-1.0,-1.0,
1106568,0.33,0.67,0.0, v1 v2
1106575,0.0,1.0,0.0, v2
1106584,0.25,0.75,0.0, v1 v2
1106592,0.5,0.5,0.0, v1 v2
1106602,0.71,0.57,0.29, v1 (v1_2) v2
1106607,0.88,0.69,0.56, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1106620,0.2,0.8,0.0, v2 v1 v2
1106623,0.43,0.57,0.0, v1 v2 v1 v2
1106625,0.2,0.8,0.0, v2 v1 v2
1106646,0.2,0.8,0.0, v2 v1 v2
1106648,0.2,0.8,0.0, v2 v1 v2
1106650,0.46,0.69,0.15, v2 v1 v2 (v1_2) v2 v1
1106652,-1.0,-1.0,-1.0,
1106654,0.2,0.8,0.0, v2 v1 v2
1106656,0.2,0.8,0.0, v2 v1 v2
1106937,0.0,1.0,0.0, v2
1106676,0.4,0.6,0.0, v1 v2 v1 v2
1106682,0.67,0.33,0.0, v1 v2
1106683,0.83,0.17,0.0, v1 v2
1106688,0.86,0.14,0.0, v1 v2
1106689,0.86,0.14,0.0, v1 v2
1106687,-1.0,-1.0,-1.0,
1106734,1.0,0.0,0.0, v1
1106754,0.67,0.33,0.0, v2 v1
1106762,0.5,0.5,0.0, v2 v1
1106772,0.75,0.25,0.0, v1 v2
1106774,0.73,0.27,0.0, v2 v1
1106778,-1.0,-1.0,-1.0,
1106791,0.5,0.5,0.0, v1 v2
1106793,0.5,0.5,0.0, v1 v2
1106798,0.67,0.33,0.0, v1 v2 v1
1106802,0.5,0.5,0.0, v1 v2
1107027,0.0,1.0,0.0, v2
1107028,0.0,1.0,0.0, v2
1107029,0.0,1.0,0.0, v2
1107157,0.25,0.75,0.0, v1 v2
1107440,0.67,0.33,0.0, v1 v2 v1
1107441,0.67,0.33,0.0, v1 v2 v1
1107442,0.67,0.33,0.0, v1 v2 v1
1107446,-1.0,-1.0,-1.0,
1107167,0.86,0.57,0.43, v1 (v1_2) v1 (v1_2) v2 v1
1107189,1.0,0.0,0.0, v1
1107363,0.0,1.0,0.0, v2
1107382,0.83,0.17,0.0, v2 v1
1107497,0.0,1.0,0.0, v2
1107499,0.5,0.5,0.0, v2 v1
1107505,0.93,0.57,0.5, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1
1107519,0.08,0.92,0.0, v2 v1
1107553,0.0,1.0,0.0, v2
1107560,-1.0,-1.0,-1.0,
1107609,1.0,0.0,0.0, v1
1107611,-1.0,-1.0,-1.0,
1107629,0.5,1.0,0.5, v2 (v1_2)
1107182,0.5,0.5,0.0, v2 v1
1107206,0.5,0.67,0.17, v1 (v1_2) v1 v2 v1
1107649,-1.0,-1.0,-1.0,
1107659,0.72,0.81,0.53, v2 v1 (v1_2) v1 (v1_2) v2 v1 (v1_2) v2 (v1_2) v2 v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2)
1107653,-1.0,-1.0,-1.0,
1107708,0.25,0.75,0.0, v2 v1
1107300,0.0,1.0,0.0, v2
1107338,0.0,1.0,0.0, v2
1107343,-1.0,-1.0,-1.0,
1107355,0.0,1.0,0.0, v2
1108200,0.88,0.12,0.0, v2 v1
1108391,0.11,0.89,0.11, v2 (v1_2) v1 v2
1108436,1.0,0.0,0.0, v1
1108413,0.92,0.08,0.0, v1 v2
1108443,1.0,0.0,0.0, v1
1108447,1.0,0.0,0.0, v1
1108565,-1.0,-1.0,-1.0,
1108579,1.0,0.0,0.0, v1
1108540,0.55,0.73,0.27, (v1_2) v1 (v1_2) v1 v2
1108547,-1.0,-1.0,-1.0,
1108681,1.0,0.99,0.99, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
1109019,0.5,0.5,0.0, v1 v2
1108730,0.0,1.0,0.0, v2
1108732,-1.0,-1.0,-1.0,
1109147,0.0,1.0,0.0, v2
1109063,-1.0,-1.0,-1.0,
1108753,0.5,0.75,0.25, v2 (v1_2) v2 (v1_2) v2 v1
1109098,1.0,0.0,0.0, v1
1109153,1.0,0.44,0.44, (v1_2) v1 (v1_2) v1
1109156,-1.0,-1.0,-1.0,
1109173,0.78,0.22,0.0, v1 v2
1109182,-1.0,-1.0,-1.0,
1109200,0.57,0.64,0.21, v1 v2 (v1_2) v1 v2
1109202,-1.0,-1.0,-1.0,
1109216,0.86,0.39,0.25, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 v1
1109217,0.31,0.69,0.0, v1 v2
1109220,0.83,0.17,0.0, v1 v2
1108878,0.5,0.5,0.0, v1 v2
1109285,0.0,1.0,0.0, v2
1109293,-1.0,-1.0,-1.0,
1109340,-1.0,-1.0,-1.0,
1109359,-1.0,-1.0,-1.0,
1109392,-1.0,-1.0,-1.0,
1109533,-1.0,-1.0,-1.0,
1109557,-1.0,-1.0,-1.0,
1109569,-1.0,-1.0,-1.0,
1109597,-1.0,-1.0,-1.0,
1109603,-1.0,-1.0,-1.0,
1109705,1.0,0.14,0.14, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
1109723,0.83,0.5,0.33, v1 v2 (v1_2) v1
1109615,-1.0,-1.0,-1.0,
1109682,-1.0,-1.0,-1.0,
1109762,0.5,0.5,0.0, v2 v1
1109803,0.13,0.87,0.0, v1 v2
1109804,0.8,0.2,0.0, v1 v2
1109805,-1.0,-1.0,-1.0,
1109542,-1.0,-1.0,-1.0,
1109808,0.33,1.0,0.33, (v1_2) v2
1109831,-1.0,-1.0,-1.0,
1109556,0.5,0.5,0.0, v2 v1
1109558,1.0,0.0,0.0, v1
1109567,0.8,0.2,0.0, v1 v2
1109574,-1.0,-1.0,-1.0,
1109591,0.03,0.97,0.0, v1 v2
1109594,-1.0,-1.0,-1.0,
1109596,-1.0,-1.0,-1.0,
1109843,0.17,0.83,0.0, v2 v1
1109652,0.4,0.6,0.0, v1 v2
1109854,-1.0,-1.0,-1.0,
1109926,-1.0,-1.0,-1.0,
1109695,-1.0,-1.0,-1.0,
1109628,0.5,0.5,0.0, v1 v2
1109629,0.89,0.99,0.87, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
1109666,0.29,0.86,0.14, (v1_2) v1 v2
1109674,0.52,0.79,0.31, v1 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
1109934,0.09,0.91,0.0, v1 v2
1105633,1.0,0.0,0.0, v1
1105634,1.0,0.0,0.0, v1
1105635,1.0,0.0,0.0, v1
1105641,0.5,0.5,0.0, v2 v1
1105638,0.5,0.5,0.0, v1 v2
1105639,0.33,0.67,0.0, v1 v2
1105643,0.6,0.4,0.0, v1 v2
1105644,0.25,0.75,0.0, v1 v2
1105645,0.33,0.67,0.0, v1 v2
1105646,0.33,0.67,0.0, v1 v2
1110263,-1.0,-1.0,-1.0,
1110264,0.67,0.67,0.33, v2 v1 (v1_2) v1 v2 v1
1110325,-1.0,-1.0,-1.0,
1110405,1.0,0.27,0.27, v1 (v1_2) v1
1110438,0.0,1.0,0.0, v2
1110509,0.76,0.35,0.12, v1 (v1_2) v1 v2 v1 v2
1110513,0.85,0.54,0.38, v1 (v1_2) v1 v2 v1 (v1_2) v2 (v1_2)
1110583,-1.0,-1.0,-1.0,
1110602,-1.0,-1.0,-1.0,
1110606,-1.0,-1.0,-1.0,
1110611,-1.0,-1.0,-1.0,
1110058,-1.0,-1.0,-1.0,
1110060,1.0,0.0,0.0, v1
1110061,-1.0,-1.0,-1.0,
1110447,0.75,0.5,0.25, (v1_2) v2 v1
1110476,0.22,0.78,0.0, v1 v2
1110481,0.92,0.08,0.0, v1 v2
1110657,0.75,0.75,0.5, v1 (v1_2) v1 v2
1110697,0.83,0.33,0.17, v2 (v1_2) v1
1110614,-1.0,-1.0,-1.0,
1110645,-1.0,-1.0,-1.0,
1110841,-1.0,-1.0,-1.0,
1110867,-1.0,-1.0,-1.0,
1110876,-1.0,-1.0,-1.0,
1110918,0.25,1.0,0.25, (v1_2) v2 (v1_2) v2 (v1_2)
1110550,0.0,1.0,0.0, v2
1110549,0.38,0.85,0.23, v1 (v1_2) v2
1110586,0.5,0.5,0.0, v1 v2
1110717,0.5,0.5,0.0, v1 v2
1110718,0.67,0.33,0.0, v1 v2
1110722,0.0,1.0,0.0, v2
1110723,0.95,0.05,0.0, v1 v2
1110726,0.18,0.88,0.06, v1 v2 (v1_2) v2
1110742,0.67,0.33,0.0, v1 v2
1110779,0.5,0.5,0.0, v1 v2
1110782,0.2,0.9,0.1, v1 v2 (v1_2) v2
1110783,0.0,1.0,0.0, v2
1110607,-1.0,-1.0,-1.0,
1110610,0.44,0.78,0.22, v1 v2 (v1_2) v2 v1 v2 (v1_2) v2
1110612,1.0,0.0,0.0, v1
1110615,0.5,0.5,0.0, v1 v2
1110621,0.75,0.62,0.38, v2 v1 (v1_2) v1 (v1_2) v2 v1
1110787,1.0,0.0,0.0, v1
1110081,0.5,0.5,0.0, v2 v1
1110833,0.0,1.0,0.0, v2
1110834,0.75,0.25,0.0, v1 v2
1110863,0.0,1.0,0.0, v2
1110909,0.18,0.92,0.11, v2 (v1_2) v1 v2
1110917,0.67,0.5,0.17, v1 v2 (v1_2) v1 v2
1111000,-1.0,-1.0,-1.0,
1111018,-1.0,-1.0,-1.0,
1111021,0.5,0.5,0.0, v1 v2
1110105,0.83,0.17,0.0, v2 v1
1111026,0.0,1.0,0.0, v2
1111027,0.0,1.0,0.0, v2
1111029,0.0,1.0,0.0, v2
1111033,-1.0,-1.0,-1.0,
1111034,0.5,0.5,0.0, v2 v1
1111044,0.75,0.5,0.25, v2 (v1_2) v1
1111097,-1.0,-1.0,-1.0,
1111048,0.75,0.25,0.0, v1 v2
1111101,0.0,1.0,0.0, v2
1111060,-1.0,-1.0,-1.0,
1111083,-1.0,-1.0,-1.0,
1110143,1.0,0.0,0.0, v1
1110144,0.5,0.5,0.0, v1 v2
1110145,0.5,0.5,0.0, v2 v1
1111407,0.0,1.0,0.0, v2
1111408,0.8,0.2,0.0, v1 v2
1111412,0.5,0.5,0.0, v2 v1
1111413,0.5,0.5,0.0, v1 v2
1111418,0.09,1.0,0.09, (v1_2) v2 (v1_2)
1111791,0.6,0.4,0.0, v2 v1
1111467,1.0,0.0,0.0, v1
1111474,0.8,0.8,0.6, v1 (v1_2) v1 (v1_2) v2
1111480,0.7,0.8,0.5, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2
1112062,0.64,0.88,0.52, v2 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1112068,0.67,0.33,0.0, v1 v2
1111509,0.5,0.5,0.0, v2 v1
1111512,0.2,0.8,0.0, v2 v1
1111513,0.67,0.33,0.0, v2 v1
1111515,0.25,0.75,0.0, v2 v1
1111521,0.67,0.33,0.0, v1 v2
1111522,0.5,0.5,0.0, v1 v2
1111523,0.67,0.33,0.0, v1 v2
1111524,0.67,0.33,0.0, v1 v2
1111526,0.0,1.0,0.0, v2
1111528,-1.0,-1.0,-1.0,
1111531,0.14,0.86,0.0, v1 v2
1111553,0.5,0.5,0.0, v2 v1
1112887,-1.0,-1.0,-1.0,
1112911,1.0,0.0,0.0, v1
1112924,0.33,0.67,0.0, v2 v1
1112970,0.33,0.67,0.0, v1 v2
1112971,0.33,0.67,0.0, v1 v2
1112995,0.0,1.0,0.0, v2
1113155,0.8,0.4,0.2, v2 v1 (v1_2) v1
1113156,0.5,0.5,0.0, v2 v1
1113158,0.77,0.31,0.08, v1 (v1_2) v2
1113189,1.0,0.0,0.0, v1
1113201,0.71,0.29,0.0, v2 v1
1113202,0.0,1.0,0.0, v2
1113203,0.86,0.29,0.14, v2 (v1_2) v1
1113206,0.0,1.0,0.0, v2
1113304,0.0,1.0,0.0, v2
1113265,1.0,0.0,0.0, v1
1113267,0.33,0.67,0.0, v1 v2
1113287,1.0,0.0,0.0, v1
1113302,-1.0,-1.0,-1.0,
1113322,0.5,0.5,0.0, v2 v1
1113338,0.0,1.0,0.0, v2
1113339,0.5,0.5,0.0, v2 v1
1113340,0.5,0.5,0.0, v2 v1
1113341,0.5,0.5,0.0, v2 v1
1113342,0.5,0.5,0.0, v2 v1
1113343,0.5,0.5,0.0, v2 v1
1113344,0.5,0.5,0.0, v2 v1
1113345,0.0,1.0,0.0, v2
1113414,0.33,0.67,0.0, v1 v2
1113778,-1.0,-1.0,-1.0,
1113805,0.67,0.33,0.0, v2 v1
